123,101880.09,19.17,Sensor2
123,101941.66,19.05,Sensor
123,101880.09,19.17,Sensor2
123,101941.43,19.04,Sensor
123,101880.31,19.18,Sensor2
123,101941.59,19.04,Sensor
123,101880.52,19.18,Sensor2
123,101941.53,19.04,Sensor
123,101880.91,19.18,Sensor2
123,101941.53,19.04,Sensor
123,101881.12,19.18,Sensor2
123,101941.69,19.04,Sensor
123,101881.12,19.18,Sensor2
123,101941.47,19.04,Sensor
123,101881.14,19.19,Sensor2
123,101941.23,19.04,Sensor
123,101881.14,19.19,Sensor2
123,101941.01,19.03,Sensor
123,101881.35,19.19,Sensor2
123,101941.34,19.03,Sensor
123,101881.19,19.19,Sensor2
123,101941.11,19.03,Sensor
123,101881.56,19.19,Sensor2
123,101940.88,19.03,Sensor
123,101881.24,19.19,Sensor2
123,101940.48,19.03,Sensor
123,101881.29,19.19,Sensor2
123,101940.09,19.02,Sensor
123,101881.13,19.19,Sensor2
123,101940.09,19.02,Sensor
123,101881.13,19.19,Sensor2
123,101939.93,19.02,Sensor
123,101880.96,19.19,Sensor2
123,101939.93,19.02,Sensor
123,101881.17,19.20,Sensor2
123,101939.93,19.02,Sensor
123,101881.39,19.20,Sensor2
123,101939.77,19.02,Sensor
123,101881.06,19.20,Sensor2
123,101939.77,19.02,Sensor
123,101881.08,19.20,Sensor2
123,101939.77,19.02,Sensor
123,101881.08,19.20,Sensor2
123,101939.60,19.02,Sensor
123,101881.30,19.20,Sensor2
123,101939.60,19.02,Sensor
123,101880.97,19.20,Sensor2
123,101939.77,19.02,Sensor
123,101880.59,19.20,Sensor2
123,101939.53,19.02,Sensor
123,101880.59,19.20,Sensor2
123,101939.53,19.02,Sensor
123,101880.76,19.20,Sensor2
123,101939.87,19.02,Sensor
123,101880.57,19.20,Sensor2
123,101939.64,19.02,Sensor
123,101881.06,19.20,Sensor2
123,101939.64,19.02,Sensor
123,101880.80,19.19,Sensor2
123,101939.73,19.02,Sensor
123,101881.08,19.19,Sensor2
123,101939.84,19.01,Sensor
123,101881.08,19.19,Sensor2
123,101940.09,19.01,Sensor
123,101880.95,19.18,Sensor2
123,101939.74,19.00,Sensor
123,101881.02,19.18,Sensor2
123,101939.77,19.00,Sensor
123,101880.89,19.17,Sensor2
123,101939.75,18.99,Sensor
123,101880.94,19.16,Sensor2
123,101940.11,18.98,Sensor
123,101880.95,19.16,Sensor2
123,101939.91,18.98,Sensor
123,101880.98,19.15,Sensor2
123,101940.12,18.97,Sensor
123,101881.00,19.14,Sensor2
123,101939.79,18.96,Sensor
123,101881.26,19.14,Sensor2
123,101939.98,18.96,Sensor
123,101880.94,19.13,Sensor2
123,101945.86,17.60,Sensor
123,101882.88,17.73,Sensor2
123,101945.89,17.59,Sensor
123,101882.61,17.72,Sensor2
123,101945.76,17.59,Sensor
123,101882.89,17.72,Sensor2
123,101945.63,17.58,Sensor
123,101882.99,17.72,Sensor2
123,101945.82,17.58,Sensor
123,101882.97,17.72,Sensor2
123,101945.69,17.57,Sensor
123,101882.97,17.72,Sensor2
123,101945.95,17.57,Sensor
123,101882.73,17.71,Sensor2
123,101945.98,17.57,Sensor
123,101882.84,17.71,Sensor2
123,101946.02,17.56,Sensor
123,101882.95,17.71,Sensor2
123,101945.89,17.56,Sensor
123,101882.88,17.70,Sensor2
123,101945.89,17.56,Sensor
123,101882.99,17.70,Sensor2
123,101945.95,17.55,Sensor
123,101882.72,17.69,Sensor2
123,101945.81,17.55,Sensor
123,101882.84,17.69,Sensor2
123,101945.84,17.54,Sensor
123,101882.92,17.69,Sensor2
123,101945.72,17.54,Sensor
123,101883.04,17.68,Sensor2
123,101945.62,17.53,Sensor
123,101882.94,17.68,Sensor2
123,101945.87,17.53,Sensor
123,101883.20,17.68,Sensor2
123,101945.91,17.52,Sensor
123,101883.13,17.67,Sensor2
123,101945.78,17.52,Sensor
123,101883.06,17.67,Sensor2
123,101945.87,17.52,Sensor
123,101883.33,17.66,Sensor2
123,101945.58,17.51,Sensor
123,101883.33,17.66,Sensor2
123,101945.58,17.51,Sensor
123,101883.61,17.66,Sensor2
123,101945.84,17.51,Sensor
123,101883.53,17.66,Sensor2
123,101946.27,17.51,Sensor
123,101883.64,17.65,Sensor2
123,101946.17,17.50,Sensor
123,101883.76,17.65,Sensor2
123,101946.27,17.50,Sensor
123,101883.48,17.65,Sensor2
123,101946.13,17.49,Sensor
123,101883.63,17.64,Sensor2
123,101946.23,17.49,Sensor
123,101883.85,17.64,Sensor2
123,101945.94,17.49,Sensor
123,101884.13,17.64,Sensor2
123,101945.80,17.48,Sensor
123,101884.19,17.63,Sensor2
123,101946.06,17.48,Sensor
123,101884.27,17.63,Sensor2
123,101946.09,17.47,Sensor
123,101884.20,17.62,Sensor2
123,101946.09,17.47,Sensor
123,101884.47,17.62,Sensor2
123,101946.20,17.47,Sensor
123,101884.56,17.62,Sensor2
123,101946.23,17.47,Sensor
123,101884.41,17.61,Sensor2
123,101946.27,17.46,Sensor
123,101884.41,17.61,Sensor2
123,101945.92,17.45,Sensor
123,101884.66,17.60,Sensor2
123,101946.13,17.45,Sensor
123,101884.66,17.59,Sensor2
123,101945.99,17.44,Sensor
123,101884.54,17.59,Sensor2
123,101945.80,17.44,Sensor
123,101884.76,17.58,Sensor2
123,101945.83,17.43,Sensor
123,101884.63,17.58,Sensor2
123,101946.19,17.43,Sensor
123,101884.50,17.57,Sensor2
123,101945.98,17.42,Sensor
123,101884.73,17.56,Sensor2
123,101946.02,17.41,Sensor
123,101884.59,17.56,Sensor2
123,101946.02,17.41,Sensor
123,101884.66,17.55,Sensor2
123,101945.66,17.41,Sensor
123,101884.53,17.54,Sensor2
123,101945.72,17.40,Sensor
123,101884.75,17.54,Sensor2
123,101945.59,17.40,Sensor
123,101884.44,17.53,Sensor2
123,101945.63,17.39,Sensor
123,101884.55,17.53,Sensor2
123,101945.48,17.38,Sensor
123,101884.23,17.52,Sensor2
123,101945.69,17.38,Sensor
123,101884.23,17.52,Sensor2
123,101945.55,17.37,Sensor
123,101884.32,17.51,Sensor2
123,101945.58,17.37,Sensor
123,101884.05,17.51,Sensor2
123,101945.62,17.36,Sensor
123,101883.77,17.50,Sensor2
123,101945.48,17.36,Sensor
123,101883.81,17.50,Sensor2
123,101945.16,17.35,Sensor
123,101883.88,17.49,Sensor2
123,101945.16,17.35,Sensor
123,101883.59,17.48,Sensor2
123,101945.02,17.35,Sensor
123,101883.65,17.48,Sensor2
123,101945.22,17.34,Sensor
123,101883.73,17.47,Sensor2
123,101945.25,17.34,Sensor
123,101883.44,17.47,Sensor2
123,101945.28,17.33,Sensor
123,101883.50,17.46,Sensor2
123,101945.15,17.33,Sensor
123,101883.59,17.46,Sensor2
123,101945.57,17.32,Sensor
123,101883.65,17.45,Sensor2
123,101945.44,17.32,Sensor
123,101883.36,17.44,Sensor2
123,101945.14,17.31,Sensor
123,101883.41,17.44,Sensor2
123,101945.41,17.31,Sensor
123,101882.96,17.43,Sensor2
123,101945.14,17.31,Sensor
123,101882.96,17.43,Sensor2
123,101945.14,17.31,Sensor
123,101883.05,17.43,Sensor2
123,101945.23,17.30,Sensor
123,101882.94,17.42,Sensor2
123,101945.34,17.30,Sensor
123,101883.00,17.42,Sensor2
123,101945.04,17.30,Sensor
123,101883.09,17.41,Sensor2
123,101945.14,17.29,Sensor
123,101882.98,17.41,Sensor2
123,101945.07,17.29,Sensor
123,101882.88,17.40,Sensor2
123,101944.84,17.29,Sensor
123,101882.97,17.40,Sensor2
123,101944.78,17.29,Sensor
123,101882.86,17.39,Sensor2
123,101944.91,17.28,Sensor
123,101882.79,17.39,Sensor2
123,101944.84,17.28,Sensor
123,101882.71,17.38,Sensor2
123,101944.94,17.28,Sensor
123,101882.61,17.38,Sensor2
123,101944.94,17.28,Sensor
123,101882.50,17.37,Sensor2
123,101944.88,17.28,Sensor
123,101882.97,17.37,Sensor2
123,101944.80,17.27,Sensor
123,101882.86,17.36,Sensor2
123,101944.91,17.27,Sensor
123,101882.86,17.36,Sensor2
123,101944.83,17.27,Sensor
123,101883.14,17.36,Sensor2
123,101944.77,17.27,Sensor
123,101882.91,17.36,Sensor2
123,101944.94,17.27,Sensor
123,101883.02,17.35,Sensor2
123,101944.87,17.26,Sensor
123,101882.74,17.35,Sensor2
123,101945.03,17.26,Sensor
123,101883.02,17.35,Sensor2
123,101944.64,17.26,Sensor
123,101883.13,17.34,Sensor2
123,101944.64,17.26,Sensor
123,101882.73,17.34,Sensor2
123,101944.64,17.26,Sensor
123,101882.70,17.34,Sensor2
123,101944.64,17.26,Sensor
123,101882.48,17.33,Sensor2
123,101944.64,17.26,Sensor
123,101882.77,17.33,Sensor2
123,101944.87,17.26,Sensor
123,101882.70,17.33,Sensor2
123,101944.87,17.26,Sensor
123,101882.84,17.33,Sensor2
123,101944.87,17.26,Sensor
123,101882.80,17.32,Sensor2
123,101945.42,17.27,Sensor
123,101882.75,17.32,Sensor2
123,101945.27,17.27,Sensor
123,101882.75,17.32,Sensor2
123,101945.42,17.27,Sensor
123,101882.53,17.32,Sensor2
123,101945.42,17.27,Sensor
123,101882.64,17.32,Sensor2
123,101945.59,17.27,Sensor
123,101882.75,17.31,Sensor2
123,101945.75,17.27,Sensor
123,101882.73,17.31,Sensor2
123,101945.75,17.27,Sensor
123,101882.67,17.31,Sensor2
123,101945.91,17.27,Sensor
123,101882.78,17.31,Sensor2
123,101946.08,17.27,Sensor
123,101882.73,17.30,Sensor2
123,101946.25,17.27,Sensor
123,101882.68,17.30,Sensor2
123,101945.84,17.26,Sensor
123,101882.30,17.30,Sensor2
123,101945.84,17.26,Sensor
123,101882.30,17.30,Sensor2
123,101946.02,17.26,Sensor
123,101882.12,17.30,Sensor2
123,101946.02,17.26,Sensor
123,101881.90,17.29,Sensor2
123,101946.02,17.26,Sensor
123,101882.06,17.29,Sensor2
123,101946.17,17.26,Sensor
123,101881.84,17.29,Sensor2
123,101945.78,17.26,Sensor
123,101881.84,17.29,Sensor2
123,101945.78,17.26,Sensor
123,101881.80,17.29,Sensor2
123,101945.95,17.26,Sensor
123,101882.13,17.29,Sensor2
123,101945.72,17.26,Sensor
123,101882.09,17.29,Sensor2
123,101945.88,17.26,Sensor
123,101882.08,17.28,Sensor2
123,101945.68,17.26,Sensor
123,101882.41,17.28,Sensor2
123,101945.62,17.25,Sensor
123,101882.34,17.28,Sensor2
123,101945.94,17.25,Sensor
123,101882.30,17.28,Sensor2
123,101945.71,17.25,Sensor
123,101882.45,17.28,Sensor2
123,101945.87,17.25,Sensor
123,101882.41,17.28,Sensor2
123,101945.81,17.25,Sensor
123,101882.57,17.28,Sensor2
123,101945.58,17.25,Sensor
123,101882.52,17.27,Sensor2
123,101945.34,17.24,Sensor
123,101882.52,17.27,Sensor2
123,101945.34,17.24,Sensor
123,101882.30,17.27,Sensor2
123,101945.84,17.24,Sensor
123,101882.28,17.27,Sensor2
123,101945.78,17.24,Sensor
123,101882.28,17.27,Sensor2
123,101945.70,17.24,Sensor
123,101882.61,17.27,Sensor2
123,101945.64,17.24,Sensor
123,101882.39,17.27,Sensor2
123,101945.58,17.23,Sensor
123,101882.72,17.27,Sensor2
123,101945.91,17.23,Sensor
123,101883.05,17.27,Sensor2
123,101945.67,17.23,Sensor
123,101882.83,17.26,Sensor2
123,101945.84,17.23,Sensor
123,101882.83,17.26,Sensor2
123,101945.61,17.23,Sensor
123,101882.61,17.26,Sensor2
123,101945.77,17.23,Sensor
123,101882.78,17.26,Sensor2
123,101945.77,17.23,Sensor
123,101882.56,17.26,Sensor2
123,101945.70,17.23,Sensor
123,101882.72,17.26,Sensor2
123,101945.55,17.23,Sensor
123,101882.51,17.26,Sensor2
123,101945.31,17.22,Sensor
123,101882.48,17.25,Sensor2
123,101945.48,17.22,Sensor
123,101882.48,17.25,Sensor2
123,101945.25,17.22,Sensor
123,101882.59,17.25,Sensor2
123,101945.41,17.22,Sensor
123,101882.92,17.25,Sensor2
123,101945.58,17.22,Sensor
123,101882.92,17.25,Sensor2
123,101945.34,17.22,Sensor
123,101882.87,17.25,Sensor2
123,101945.67,17.22,Sensor
123,101883.03,17.25,Sensor2
123,101945.44,17.22,Sensor
123,101882.81,17.25,Sensor2
123,101945.21,17.21,Sensor
123,101883.14,17.25,Sensor2
123,101945.21,17.21,Sensor
123,101883.14,17.25,Sensor2
123,101945.21,17.21,Sensor
123,101882.77,17.24,Sensor2
123,101945.02,17.21,Sensor
123,101882.92,17.24,Sensor2
123,101945.02,17.21,Sensor
123,101882.55,17.24,Sensor2
123,101944.78,17.21,Sensor
123,101882.71,17.24,Sensor2
123,101944.95,17.21,Sensor
123,101882.53,17.24,Sensor2
123,101945.11,17.21,Sensor
123,101882.53,17.24,Sensor2
123,101945.05,17.21,Sensor
123,101882.69,17.24,Sensor2
123,101944.81,17.20,Sensor
123,101882.50,17.24,Sensor2
123,101945.14,17.20,Sensor
123,101882.66,17.24,Sensor2
123,101945.08,17.20,Sensor
123,101882.66,17.24,Sensor2
123,101945.08,17.20,Sensor
123,101882.28,17.23,Sensor2
123,101945.24,17.20,Sensor
123,101882.07,17.23,Sensor2
123,101945.17,17.20,Sensor
123,101882.07,17.23,Sensor2
123,101945.11,17.20,Sensor
123,101882.23,17.23,Sensor2
123,101943.31,16.60,Sensor
123,101881.63,16.44,Sensor2
123,101943.64,16.60,Sensor
123,101881.63,16.44,Sensor2
123,101943.44,16.60,Sensor
123,101881.79,16.44,Sensor2
123,101943.61,16.60,Sensor
123,101881.92,16.44,Sensor2
123,101943.20,16.60,Sensor
123,101881.91,16.44,Sensor2
123,101943.38,16.60,Sensor
123,101882.06,16.44,Sensor2
123,101943.14,16.59,Sensor
123,101882.17,16.44,Sensor2
123,101943.14,16.59,Sensor
123,101881.95,16.43,Sensor2
123,101943.30,16.59,Sensor
123,101882.28,16.43,Sensor2
123,101943.08,16.59,Sensor
123,101882.07,16.43,Sensor2
123,101943.41,16.59,Sensor
123,101882.07,16.43,Sensor2
123,101943.41,16.59,Sensor
123,101881.85,16.43,Sensor2
123,101943.56,16.59,Sensor
123,101881.64,16.43,Sensor2
123,101943.56,16.59,Sensor
123,101881.45,16.42,Sensor2
123,101943.34,16.59,Sensor
123,101881.61,16.42,Sensor2
123,101943.34,16.59,Sensor
123,101881.40,16.42,Sensor2
123,101943.17,16.59,Sensor
123,101881.40,16.42,Sensor2
123,101943.34,16.59,Sensor
123,101881.56,16.42,Sensor2
123,101943.17,16.59,Sensor
123,101881.18,16.42,Sensor2
123,101942.78,16.59,Sensor
123,101881.34,16.42,Sensor2
123,101942.78,16.59,Sensor
123,101881.13,16.42,Sensor2
123,101942.94,16.59,Sensor
123,101880.75,16.41,Sensor2
123,101942.94,16.59,Sensor
123,101880.75,16.41,Sensor2
123,101942.94,16.59,Sensor
123,101880.91,16.41,Sensor2
123,101943.11,16.59,Sensor
123,101880.69,16.41,Sensor2
123,101943.27,16.59,Sensor
123,101880.67,16.41,Sensor2
123,101942.88,16.58,Sensor
123,101881.00,16.41,Sensor2
123,101942.88,16.58,Sensor
123,101880.62,16.41,Sensor2
123,101943.04,16.58,Sensor
123,101880.78,16.41,Sensor2
123,101942.88,16.58,Sensor
123,101880.40,16.40,Sensor2
123,101942.48,16.58,Sensor
123,101880.19,16.40,Sensor2
123,101942.64,16.58,Sensor
123,101880.19,16.40,Sensor2
123,101942.48,16.58,Sensor
123,101879.97,16.40,Sensor2
123,101942.48,16.58,Sensor
123,101880.13,16.40,Sensor2
123,101942.25,16.58,Sensor
123,101879.78,16.40,Sensor2
123,101942.25,16.58,Sensor
123,101879.94,16.40,Sensor2
123,101942.25,16.58,Sensor
123,101879.73,16.39,Sensor2
123,101942.02,16.58,Sensor
123,101879.54,16.39,Sensor2
123,101942.02,16.58,Sensor
123,101879.70,16.39,Sensor2
123,101945.41,16.35,Sensor
123,101874.86,16.14,Sensor2
123,101945.74,16.35,Sensor
123,101874.86,16.14,Sensor2
123,101945.67,16.34,Sensor
123,101874.86,16.14,Sensor2
123,101945.67,16.34,Sensor
123,101874.86,16.14,Sensor2
123,101945.44,16.34,Sensor
123,101874.86,16.14,Sensor2
123,101945.37,16.34,Sensor
123,101874.86,16.14,Sensor2
123,101945.34,16.34,Sensor
123,101875.24,16.14,Sensor2
123,101945.67,16.34,Sensor
123,101874.86,16.14,Sensor2
123,101945.59,16.33,Sensor
123,101874.86,16.14,Sensor2
123,101945.37,16.33,Sensor
123,101874.86,16.14,Sensor2
123,101945.70,16.33,Sensor
123,101874.86,16.14,Sensor2
123,101945.63,16.33,Sensor
123,101875.02,16.14,Sensor2
123,101945.63,16.33,Sensor
123,101875.02,16.14,Sensor2
123,101945.23,16.33,Sensor
123,101875.02,16.14,Sensor2
123,101945.23,16.33,Sensor
123,101874.86,16.14,Sensor2
123,101945.23,16.33,Sensor
123,101875.02,16.14,Sensor2
123,101945.17,16.32,Sensor
123,101875.02,16.14,Sensor2
123,101945.17,16.32,Sensor
123,101875.02,16.14,Sensor2
123,101944.94,16.32,Sensor
123,101874.84,16.13,Sensor2
123,101944.94,16.32,Sensor
123,101874.67,16.13,Sensor2
123,101944.61,16.32,Sensor
123,101874.53,16.14,Sensor2
123,101944.67,16.32,Sensor
123,101874.59,16.14,Sensor2
123,101944.52,16.32,Sensor
123,101874.64,16.14,Sensor2
123,101944.58,16.33,Sensor
123,101874.86,16.14,Sensor2
123,101944.58,16.33,Sensor
123,101875.23,16.15,Sensor2
123,101944.75,16.33,Sensor
123,101875.23,16.15,Sensor2
123,101944.75,16.33,Sensor
123,101875.78,16.15,Sensor2
123,101944.75,16.33,Sensor
123,101875.62,16.15,Sensor2
123,101944.58,16.33,Sensor
123,101875.62,16.15,Sensor2
123,101944.19,16.32,Sensor
123,101875.97,16.15,Sensor2
123,101944.35,16.32,Sensor
123,101875.80,16.15,Sensor2
123,101944.75,16.33,Sensor
123,101876.02,16.15,Sensor2
123,101944.91,16.33,Sensor
123,101875.86,16.15,Sensor2
123,101944.52,16.32,Sensor
123,101875.86,16.15,Sensor2
123,101944.35,16.32,Sensor
123,101876.08,16.16,Sensor2
123,101944.52,16.32,Sensor
123,101876.08,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101875.91,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.30,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.30,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.45,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.30,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101944.35,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101943.95,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101943.95,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101943.95,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101943.95,16.32,Sensor
123,101876.67,16.16,Sensor2
123,101943.56,16.32,Sensor
123,101876.52,16.16,Sensor2
123,101943.56,16.32,Sensor
123,101876.52,16.16,Sensor2
123,101943.73,16.32,Sensor
123,101876.52,16.16,Sensor2
123,101943.89,16.32,Sensor
123,101876.52,16.16,Sensor2
123,101943.50,16.32,Sensor
123,101876.52,16.16,Sensor2
123,101943.66,16.32,Sensor
123,101876.12,16.16,Sensor2
123,101943.82,16.32,Sensor
123,101876.30,16.16,Sensor2
123,101943.82,16.32,Sensor
123,101876.12,16.16,Sensor2
123,101943.98,16.32,Sensor
123,101875.97,16.16,Sensor2
123,101943.92,16.31,Sensor
123,101875.97,16.16,Sensor2
123,101944.08,16.31,Sensor
123,101875.97,16.16,Sensor2
123,101944.08,16.31,Sensor
123,101875.97,16.16,Sensor2
123,101944.25,16.31,Sensor
123,101875.59,16.16,Sensor2
123,101944.25,16.31,Sensor
123,101875.42,16.16,Sensor2
123,101944.02,16.31,Sensor
123,101875.42,16.16,Sensor2
123,101944.02,16.31,Sensor
123,101875.42,16.16,Sensor2
123,101944.18,16.31,Sensor
123,101875.42,16.16,Sensor2
123,101944.34,16.31,Sensor
123,101875.75,16.16,Sensor2
123,101943.78,16.31,Sensor
123,101875.53,16.15,Sensor2
123,101944.11,16.31,Sensor
123,101875.70,16.15,Sensor2
123,101944.11,16.31,Sensor
123,101875.86,16.15,Sensor2
123,101944.11,16.31,Sensor
123,101875.48,16.15,Sensor2
123,101944.28,16.31,Sensor
123,101875.64,16.15,Sensor2
123,101943.88,16.31,Sensor
123,101875.45,16.15,Sensor2
123,101943.88,16.31,Sensor
123,101875.62,16.15,Sensor2
123,101943.88,16.31,Sensor
123,101875.62,16.15,Sensor2
123,101943.72,16.31,Sensor
123,101875.41,16.15,Sensor2
123,101943.88,16.31,Sensor
123,101875.19,16.14,Sensor2
123,101943.48,16.30,Sensor
123,101875.02,16.14,Sensor2
123,101943.81,16.30,Sensor
123,101875.19,16.14,Sensor2
123,101943.98,16.30,Sensor
123,101874.97,16.14,Sensor2
123,101943.58,16.30,Sensor
123,101874.97,16.14,Sensor2
123,101943.91,16.30,Sensor
123,101875.30,16.14,Sensor2
123,101944.08,16.30,Sensor
123,101875.08,16.14,Sensor2
123,101943.88,16.30,Sensor
123,101875.24,16.14,Sensor2
123,101943.88,16.30,Sensor
123,101874.86,16.14,Sensor2
123,101943.88,16.30,Sensor
123,101875.19,16.14,Sensor2
123,101944.04,16.30,Sensor
123,101875.00,16.13,Sensor2
123,101943.97,16.30,Sensor
123,101874.98,16.13,Sensor2
123,101944.14,16.30,Sensor
123,101874.98,16.13,Sensor2
123,101943.91,16.29,Sensor
123,101875.14,16.13,Sensor2
123,101943.91,16.29,Sensor
123,101874.92,16.13,Sensor2
123,101943.84,16.29,Sensor
123,101875.25,16.13,Sensor2
123,101944.00,16.29,Sensor
123,101875.20,16.13,Sensor2
123,101943.94,16.29,Sensor
123,101875.36,16.13,Sensor2
123,101944.27,16.29,Sensor
123,101875.14,16.13,Sensor2
123,101944.27,16.29,Sensor
123,101875.14,16.13,Sensor2
123,101944.06,16.29,Sensor
123,101875.09,16.12,Sensor2
123,101943.83,16.28,Sensor
123,101875.25,16.12,Sensor2
123,101944.16,16.28,Sensor
123,101875.06,16.12,Sensor2
123,101943.92,16.28,Sensor
123,101874.84,16.12,Sensor2
123,101944.09,16.28,Sensor
123,101875.17,16.12,Sensor2
123,101943.86,16.28,Sensor
123,101875.13,16.12,Sensor2
123,101944.19,16.28,Sensor
123,101875.13,16.12,Sensor2
123,101944.28,16.28,Sensor
123,101875.28,16.12,Sensor2
123,101944.05,16.27,Sensor
123,101875.06,16.11,Sensor2
123,101944.38,16.27,Sensor
123,101875.23,16.11,Sensor2
123,101944.38,16.27,Sensor
123,101875.02,16.11,Sensor2
123,101944.31,16.27,Sensor
123,101875.17,16.11,Sensor2
123,101944.48,16.27,Sensor
123,101875.13,16.11,Sensor2
123,101944.25,16.27,Sensor
123,101875.13,16.11,Sensor2
123,101944.57,16.27,Sensor
123,101875.09,16.11,Sensor2
123,101944.34,16.27,Sensor
123,101875.59,16.11,Sensor2
123,101944.11,16.26,Sensor
123,101875.38,16.10,Sensor2
123,101944.44,16.26,Sensor
123,101875.70,16.10,Sensor2
101234.15,101932.42,15.08,Sensor
101234.15,101868.64,15.12,Sensor2
101234.15,101932.56,15.09,Sensor
101234.15,101868.94,15.13,Sensor2
101234.15,101932.70,15.09,Sensor
101234.15,101868.88,15.13,Sensor2
101234.15,101932.44,15.09,Sensor
101234.15,101868.64,15.14,Sensor2
101234.15,101932.41,15.10,Sensor
101234.15,101868.97,15.14,Sensor2
101234.15,101932.39,15.10,Sensor
101234.15,101868.88,15.15,Sensor2
101234.15,101932.36,15.11,Sensor
101234.15,101868.83,15.15,Sensor2
101234.15,101931.94,15.11,Sensor
101234.15,101868.78,15.16,Sensor2
101234.15,101932.07,15.12,Sensor
101234.15,101868.69,15.16,Sensor2
101234.15,101932.05,15.12,Sensor
101234.15,101868.69,15.16,Sensor2
101234.15,101932.05,15.12,Sensor
101234.15,101868.64,15.17,Sensor2
101234.15,101931.79,15.13,Sensor
101234.15,101868.55,15.17,Sensor2
